id,cliente_id,tipo,numero
1,1,celular,(11) 99111-1111
2,1,residencial,(11) 3111-1111
3,2,celular,(19) 99222-2222
4,3,celular,(21) 99333-3333
5,4,celular,(31) 99444-4444
6,5,celular,(41) 99555-5555
7,6,celular,(51) 99666-6666
8,7,celular,(48) 99777-7777
9,8,celular,(61) 99888-8888
10,9,celular,(62) 99999-9999
11,10,celular,(85) 99100-1001
12,10,comercial,(85) 3100-1001
13,11,celular,(81) 99111-1112
14,12,celular,(71) 99121-2121
15,13,celular,(84) 99131-3131
16,14,celular,(82) 99141-4141
17,15,celular,(86) 99151-5151
18,16,celular,(98) 99161-6161
19,17,celular,(83) 99171-7171
20,18,celular,(79) 99181-8181
21,19,celular,(67) 99191-9191
22,20,celular,(65) 99202-0202
23,21,celular,(27) 99213-1312
24,22,celular,(91) 99223-2323
25,23,celular,(69) 99234-3434
26,24,celular,(92) 99245-4545
27,25,celular,(96) 99256-5656
28,26,celular,(95) 99267-6767
29,27,celular,(11) 99278-7878
30,28,celular,(19) 99289-8989
31,29,celular,(15) 99290-9090
32,30,celular,(21) 99301-0101
33,31,celular,(21) 99312-1212
34,32,celular,(24) 99323-2323
35,33,celular,(31) 99334-3434
36,34,celular,(34) 99345-4545
37,35,celular,(32) 99356-5656
38,36,celular,(41) 99367-6767
39,37,celular,(43) 99378-7878
40,38,celular,(44) 99389-8989
41,39,celular,(51) 99390-9090
42,40,celular,(54) 99401-0101
43,41,celular,(53) 99412-1212
44,42,celular,(48) 99423-2323
45,43,celular,(47) 99434-3434
46,44,celular,(47) 99445-4545
47,45,celular,(27) 99456-5656
48,46,celular,(62) 99467-6767
49,47,celular,(62) 99478-7878
50,48,celular,(11) 99489-8989
